"NodeID","level","hasChild","relation","trueNode","falseNode"
38,13,0,"","",""
39,13,1,"<=0.004196",41,42
41,14,0,"","",""
42,14,0,"","",""
33,11,1,"<=0.000177",35,36
35,12,0,"","",""
36,12,1,"<=0.043344",38,39
38,13,0,"","",""
39,13,0,"","",""
27,9,1,"<=0.003902",29,30
29,10,0,"","",""
30,10,0,"","",""
24,8,1,"<=0.007813",26,27
26,9,1,"<=0.001189",29,30
29,10,1,"<=0.000092",32,33
32,11,0,"","",""
33,11,1,"<=0.000107",35,36
35,12,0,"","",""
36,12,0,"","",""
30,10,0,"","",""
27,9,0,"","",""
21,7,1,"<=0.000000",23,24
23,8,0,"","",""
24,8,0,"","",""
18,6,1,"<=0.010417",20,21
20,7,1,"<=0.001709",23,24
23,8,0,"","",""
24,8,0,"","",""
21,7,1,"<=0.011719",23,24
23,8,1,"<=0.043344",26,27
26,9,0,"","",""
27,9,0,"","",""
24,8,1,"<=0.014323",26,27
26,9,1,"<=0.000594",29,30
29,10,0,"","",""
30,10,1,"<=0.000288",32,33
32,11,1,"<=0.003601",35,36
35,12,0,"","",""
36,12,0,"","",""
33,11,0,"","",""
27,9,0,"","",""
15,5,1,"<=0.000000",17,18
17,6,1,"<=0.000149",20,21
20,7,1,"<=0.000699",23,24
23,8,1,"<=0.000485",26,27
26,9,0,"","",""
27,9,1,"<=0.000624",29,30
29,10,0,"","",""
30,10,0,"","",""
24,8,1,"<=0.000864",26,27
26,9,0,"","",""
27,9,1,"<=0.000953",29,30
29,10,0,"","",""
30,10,1,"<=0.001046",32,33
32,11,0,"","",""
33,11,0,"","",""
21,7,1,"<=0.001040",23,24
23,8,1,"<=0.001006",26,27
26,9,1,"<=0.000928",29,30
29,10,1,"<=0.000743",32,33
32,11,0,"","",""
33,11,1,"<=0.006510",35,36
35,12,0,"","",""
36,12,1,"<=0.000661",38,39
38,13,0,"","",""
39,13,0,"","",""
30,10,1,"<=0.000959",32,33
32,11,0,"","",""
33,11,0,"","",""
27,9,1,"<=0.009115",29,30
29,10,1,"<=0.007813",32,33
32,11,1,"<=0.001053",35,36
35,12,0,"","",""
36,12,0,"","",""
33,11,0,"","",""
30,10,1,"<=0.000446",32,33
32,11,1,"<=0.001470",35,36
35,12,0,"","",""
36,12,0,"","",""
33,11,1,"<=0.000594",35,36
35,12,1,"<=0.001761",38,39
38,13,0,"","",""
39,13,0,"","",""
36,12,1,"<=0.001849",38,39
38,13,1,"<=0.000892",41,42
41,14,1,"<=0.001594",44,45
44,15,1,"<=0.001470",47,48
47,16,0,"","",""
48,16,0,"","",""
45,15,1,"<=0.001757",47,48
47,16,0,"","",""
48,16,0,"","",""
42,14,1,"<=0.001522",44,45
44,15,0,"","",""
45,15,0,"","",""
39,13,1,"<=0.000743",41,42
41,14,1,"<=0.001947",44,45
44,15,0,"","",""
45,15,0,"","",""
42,14,0,"","",""
24,8,1,"<=0.001189",26,27
26,9,1,"<=0.000624",29,30
29,10,0,"","",""
30,10,0,"","",""
27,9,1,"<=0.011719",29,30
29,10,1,"<=0.000747",32,33
32,11,0,"","",""
33,11,0,"","",""
30,10,0,"","",""
18,6,1,"<=0.010727",20,21
20,7,1,"<=0.000594",23,24
23,8,1,"<=0.192195",26,27
26,9,1,"<=0.004211",29,30
29,10,1,"<=0.000490",32,33
32,11,1,"<=0.002930",35,36
35,12,1,"<=0.000453",38,39
38,13,0,"","",""
39,13,0,"","",""
36,12,1,"<=0.000433",38,39
38,13,0,"","",""
39,13,1,"<=0.037975",41,42
41,14,0,"","",""
42,14,0,"","",""
33,11,1,"<=0.000000",35,36
35,12,1,"<=0.000739",38,39
38,13,1,"<=0.000661",41,42
41,14,0,"","",""
42,14,0,"","",""
39,13,1,"<=0.000908",41,42
41,14,1,"<=0.000821",44,45
44,15,0,"","",""
45,15,0,"","",""
42,14,1,"<=0.000999",44,45
44,15,0,"","",""
45,15,0,"","",""
36,12,0,"","",""
30,10,0,"","",""
27,9,1,"<=0.007813",29,30
29,10,0,"","",""
30,10,1,"<=0.001194",32,33
32,11,0,"","",""
33,11,0,"","",""
24,8,1,"<=0.000953",26,27
26,9,1,"<=0.000788",29,30
29,10,1,"<=0.019531",32,33
32,11,0,"","",""
33,11,0,"","",""
30,10,1,"<=0.020833",32,33
32,11,0,"","",""
33,11,0,"","",""
27,9,1,"<=0.001245",29,30
29,10,0,"","",""
30,10,1,"<=0.000743",32,33
32,11,1,"<=0.001462",35,36
35,12,0,"","",""
36,12,0,"","",""
33,11,1,"<=0.001406",35,36
35,12,0,"","",""
36,12,0,"","",""
21,7,1,"<=0.028646",23,24
23,8,0,"","",""
24,8,1,"<=0.001636",26,27
26,9,0,"","",""
27,9,0,"","",""
12,4,1,"<=0.001666",14,15
14,5,1,"<=0.113636",17,18
17,6,1,"<=0.006251",20,21
20,7,1,"<=0.020505",23,24
23,8,0,"","",""
24,8,1,"<=0.009115",26,27
26,9,0,"","",""
27,9,0,"","",""
21,7,0,"","",""
18,6,1,"<=0.000562",20,21
20,7,1,"<=0.005208",23,24
23,8,0,"","",""
24,8,1,"<=0.019531",26,27
26,9,0,"","",""
27,9,0,"","",""
21,7,1,"<=0.015625",23,24
23,8,0,"","",""
24,8,0,"","",""
15,5,1,"<=0.008240",17,18
17,6,1,"<=0.002080",20,21
20,7,0,"","",""
21,7,1,"<=0.009444",23,24
23,8,1,"<=0.002079",26,27
26,9,0,"","",""
27,9,1,"<=0.001908",29,30
29,10,0,"","",""
30,10,1,"<=0.015625",32,33
32,11,1,"<=0.007976",35,36
35,12,0,"","",""
36,12,0,"","",""
33,11,0,"","",""
24,8,1,"<=0.015625",26,27
26,9,0,"","",""
27,9,0,"","",""
18,6,1,"<=0.002157",20,21
20,7,0,"","",""
21,7,0,"","",""
9,3,1,"<=0.001296",11,12
11,4,1,"<=0.068111",14,15
14,5,0,"","",""
15,5,1,"<=0.269350",17,18
17,6,0,"","",""
18,6,0,"","",""
12,4,1,"<=0.001849",14,15
14,5,1,"<=0.032552",17,18
17,6,0,"","",""
18,6,1,"<=0.215190",20,21
20,7,0,"","",""
21,7,0,"","",""
15,5,1,"<=0.004012",17,18
17,6,1,"<=0.908293",20,21
20,7,1,"<=0.849756",23,24
23,8,0,"","",""
24,8,1,"<=0.001957",26,27
26,9,0,"","",""
27,9,0,"","",""
21,7,1,"<=0.002089",23,24
23,8,0,"","",""
24,8,0,"","",""
18,6,1,"<=0.013819",20,21
20,7,0,"","",""
21,7,0,"","",""
3,1,1,"<=0.000000",5,6
5,2,1,"<=0.004341",8,9
8,3,1,"<=0.000031",11,12
11,4,1,"<=0.000259",14,15
14,5,0,"","",""
15,5,0,"","",""
12,4,0,"","",""
9,3,1,"<=0.016357",11,12
11,4,0,"","",""
12,4,0,"","",""
6,2,1,"<=0.008915",8,9
8,3,1,"<=0.000149",11,12
11,4,1,"<=0.000000",14,15
14,5,0,"","",""
15,5,1,"<=0.000198",17,18
17,6,1,"<=0.000000",20,21
20,7,1,"<=0.000168",23,24
23,8,0,"","",""
24,8,1,"<=0.050633",26,27
26,9,0,"","",""
27,9,0,"","",""
21,7,0,"","",""
18,6,1,"<=0.000000",20,21
20,7,1,"<=0.001633",23,24
23,8,1,"<=0.000320",26,27
26,9,0,"","",""
27,9,1,"<=0.022727",29,30
29,10,0,"","",""
30,10,0,"","",""
24,8,0,"","",""
21,7,0,"","",""
12,4,0,"","",""
9,3,1,"<=0.013373",11,12
11,4,1,"<=0.013076",14,15
14,5,1,"<=0.000061",17,18
17,6,1,"<=0.012779",20,21
20,7,0,"","",""
21,7,1,"<=0.012927",23,24
23,8,0,"","",""
24,8,0,"","",""
18,6,0,"","",""
15,5,1,"<=0.013224",17,18
17,6,1,"<=0.063291",20,21
20,7,0,"","",""
21,7,0,"","",""
18,6,0,"","",""
12,4,1,"<=0.014264",14,15
14,5,1,"<=0.013967",17,18
17,6,0,"","",""
18,6,1,"<=0.014116",20,21
20,7,1,"<=0.063291",23,24
23,8,0,"","",""
24,8,0,"","",""
21,7,0,"","",""
15,5,0,"","",""
